Date,Rating,Comment
"April 15, 2024",Rated 2 stars out of five stars,"Instagram isn't what it used to be anymore. I've been using this app for years and years back it worked perfectly fine. There never were issues but since updates kept coming and certain things changed, there's constantly issues (that are rather annoying) popping up. Such as the inbox not working properly. Having to refresh in-app for messages to appear. Not being able to post or change pfp without the app closing itself, stories acting up weird, etc. kinda dissapointing."
"April 15, 2024",Rated 1 stars out of five stars,"Ever since the latest update, reels cannot be fast forward nor can you rewind without it freezing or stopping or just fully restarting the video, sometimes even refreshing the entire thing so your reel is gone! The worst feature in my opinion is that it tries to skip to the next reel, *WHILE* you are WATCHING the one you're on! Sometimes I enjoy repeating the video or I'm busy looking at the comments. It is so incredibly frustrating and upsetting. I hate the new update."
"April 15, 2024",Rated 1 stars out of five stars,"Edit: videos won't post now?! scheduled post?Gone! So many updates, and yet this app just gets worse and worse! Trying to save drafts is impossible! It NEVER saves. Makes you start all over again. It's honestly very discouraging. Posting a quick video shouldn't be so difficult. Instagram needs an entire new development team. You guys are continuously dropping the ball. A lot of people use this app and you guys got egotistical and thought it was perfect....it's very, very far from that."
"April 15, 2024",Rated 1 stars out of five stars,I've been trying to scroll through my followed accounts to find a particular one and every few seconds it automatically scrolls back to the top. It's unusable. Not to mention if you leave the app for even a second it refreshes the feed and you lose whatever you were looking at. I know it's on purpose so you get distracted and spend more time on the app but I can't even use it for what I want anymore.
"April 15, 2024",Rated 3 stars out of five stars,"It would be a fantastic app if the bugs were fixed. Everytime I attempt to log in to an account and error message pops up. I've tried resetting my passwords, opening my accounts from the website, and trying to log in through email links but nothing has been working. The lack in quality when posting an image is also very irritating. This app would definitely bring more people in if the ones behind it fixed the issues."
"April 15, 2024",Rated 2 stars out of five stars,"After the update I am not able to navigate the timestamp bar at the bottom of reels. It's very irritating because often time I'd want to may be share a video and show a specific information in that video and that feature helped me to watch the video from between or from any timestamp I want. Now just vanishes as soon as I click on that thin bar. Please fix this, what's the point of having it if I cannot move forward/backward in a video."
"April 15, 2024",Rated 1 stars out of five stars,"Instagram is just falling apart. Over emphasis on stories, random updates that change the layout/interface with no explanation on the changes, every version of the app appears to be different, video quality seems to have dropped since the recent update, the algorithm is awful and assumed that because you see something once that's all you want to see. Instagram, stop with the updates and just make this a simple app again"
"April 15, 2024",Rated 2 stars out of five stars,It seems there's a glitch where the bar at the bottom where I used to be able to fast forward to go to a specific spot in the reel isn't allowing me to do this anymore. Not sure if it's a glitch or if that feature was removed. But it is impacting my experience with Instagram pretty negatively because I don't want to have to watch the whole reel from the beginning if I want to see a specific part of the video.
"April 15, 2024",Rated 5 stars out of five stars,"It is a very good app and its features are also very good . But for some family issues , I uninstalled the app and when I reinstalled it and tried to log in to my existing account , the loggin page showed a notification that something error happened. I tried many times after that by reinstalling it , but every time it showed the same. Are you aware of this ? If not then please do something that can solve this matter . Thank you 🙏🙇🏻‍♀️"
"April 15, 2024",Rated 2 stars out of five stars,"Update is really messing with the app. Anytime I try to fast forward or rewind a reel, it freezes and I have to exit the video completely, needs to be fixed. Also, whenever I try to edit a highlights cover photo, the photo will flip strangely, or it will glitch and zoom in on a part of the cover photo when saving the changed highlight cover."
"April 15, 2024",Rated 1 stars out of five stars,"Terrible commenting system. It only serves to promote hate and fuel anger and it's clearly done on purpose to drive ""engagement"". Old: I wish there was more control over when it refreshes/auto-scrolls to the top :/ Old: It's pretty frustrating to use. The video player functions don't really work - they also removed landscape as an option, as far as I can tell."
"April 15, 2024",Rated 2 stars out of five stars,"Posting here for dev attention. A fine app, it does what it does, except recently there have been some UI issues. On my S23 Ultra, I enter the Reels section of the app, and if I try to interact with any of the interface buttons around the edge of the screen, the app becomes largely unresponsive and locked up, needing to be closed and restarted again. At the moment it's making that big section of the app almost entirely unusable. And worst of all, it's impossible to contact any support about this"
"April 15, 2024",Rated 1 stars out of five stars,"This app is an unfathomable mess. It is flooded by scam bots that Instagram seemingly can't get a handle on, but constantly deleting regular comments as spam is totally possible. UI elements are constantly moved around, your most messaged contacts suddenly appear at the bottom of the suggestions, sharing something to your story moves around in the list for share actions, the whole structure of the app gets redone every time there is a new feature they want to highlight, it is beyond annoying."
"April 15, 2024",Rated 2 stars out of five stars,"Initially the app worked pretty well for me ,but after getting an update the reels are always out of sync with the audio.It takes a long time for me to post anything on my story and comments dissappear immediately after I post them.I hope the developers will fix the issues and the app will go back to normal. It's a 2 star rating for now till the bug is fixed"
"April 15, 2024",Rated 1 stars out of five stars,"I've encountered difficulties resetting my password on this app, and the process seems to be a hassle. They claim they can't generate a reset link due to certain settings, leaving me stuck without a clear solution. It's frustrating when the purpose of credentials is defeated, making account security and login accessibility challenging. I'm quite disappointed with the experience. I request assistance with password reset issue as I have checked all the help center solution and nothing work for me."
"April 15, 2024",Rated 1 stars out of five stars,"I'm not sure why, but all of a sudden I can't use direct messages. I can send it, but after I do, the error message ""Message Unavailable: This message type isn't currently supported"" pops up & all of my messages can't be seen. They're just gone. Idk if this is my account or the app? But it's very frustrating. I've tried several things that i googled to fix it & still nothing. & I'm not the only one having these types of issues. Please help me figure it out & fix it."
"April 15, 2024",Rated 1 stars out of five stars,"My Instagram Explorer page completely messed up all of a sudden and stuff that I have never even encountered or interacted with is showing up on my feed. spent days trying to fix the algorithm and clicking on 'not interested' on each of those posts and even telling the algorithm to remove posts with those certain keywords but it's just not fixing or changing anything. it's been this way for months now. even reinstalled the app, tried vpn, complained to support center but no response and no fix."
"April 15, 2024",Rated 1 stars out of five stars,"IG has possibly the worst interface I've ever experienced. There is a progress meter at the bottom, but if you try to use it, the video pauses permanentlt. Mute? Permanent pause. Any kind of interaction but scroll up or down? (Which restarts the video) Start from zero. I give up. Jesus people, test the garbage you write before using it to sell my data."
"April 15, 2024",Rated 1 stars out of five stars,"Reel editor freezes every time I want to edit a video. When I finally got through it, the video wouldn't post (may have been my wifi so ok on that one). I deleted the app to see if the bugs were just from a previous version of the app. When I reinstalled it I couldn't get into my account without 2 factor auth, and the support page was buggy and wouldn't let me submit a support ticket. So frustrating"
"April 15, 2024",Rated 2 stars out of five stars,"I noticed some of my stories are missing from my archives, especially 3 out of 4 from 4/13. After updating and logging out of, and then, back into the app, the 3 appeared the archives. But the 1 that was previously showing is no longer there. I'm tired of having stories missing from the archives!"
"April 15, 2024",Rated 1 stars out of five stars,"The home feed autorefresh is out of control. If I set my phone down and the screen turns off or I look at any other app, it refreshed. Sometimes it refreshes my feed because I look at comments for more than a minute. It's an absolutely terrible user experience that you can't turn off the excessive automatic refreshing. Ypu can't even see the posts from people you follow because it's nonstop refreshing the feed. It's been an issue for some time and Meta just doesn't care to LET US TURN IT OFF."
"April 15, 2024",Rated 1 stars out of five stars,"It won't let me into my other account since I changed my phone number. It keeps saying that it's going to send a verification code to my new number and nothing happens. I almost got scammed trying to contact someone about it! Be more accessible when people have issues with the app!!! UPDATE: It still won't let me in. Offers to take a selfie video, great, and then asks for a password. Guess what? Doesn't accept any passwords. No one has gotten back to me to help."
"April 15, 2024",Rated 1 stars out of five stars,"I came back after being disgusted with Tik Tok and YouTube shorts. It is still dismal. They constantly try to get you to watch reels, which is super annoying. I also posted something, and it was immediately buried. Imagine trying to show your friend a picture on your phone, but somebody grabs your phone from your hand and puts one hundred photos on your phone that your friend has to scroll through to see your photo."
"April 15, 2024",Rated 3 stars out of five stars,Stop moving the Link Copy option every other day!!! HATE where you buried the option to copy a link or share. So annoying! I have friends that stay on the app throughout the day because we constantly share links. We could do it quickly with the old format. Too many steps now mean we will spend less time on the app! We have tried it today. Massive FAIL! So unbelievably annoying and time consuming. I use the app less and so do friends when we can't find the copy link option to forward something.
"April 15, 2024",Rated 1 stars out of five stars,"Whatever new update they rolled out is awful. Specifically on reels. The buttons don't work anymore, you'll press share and it'll bring you to the creator's profile, comments and it'll pause and become non-responsive to touch. The UI is horrible for such a common app. Did you hire children to complete the coding? There's a new auto-scroll feature that I blame for it - and who needs it? I can scroll on my own, I don't need the phone to dictate when I'm done on a certain video."
"April 15, 2024",Rated 1 stars out of five stars,"Since jan 2024 there's an intermittent use of using the slider on the reels to fast forward or rewind. Was on a pixel 7 Pro, reinstalled and still persisted. Now I'm on galaxy s24 and it's still doing it. Worth. Voting I think it glitches if you tap and pull to fast forward and then leave the video and go back to it and the sliders gone. Probably designed to force you back into the infinit scroll. Go fys"
"April 15, 2024",Rated 1 stars out of five stars,"Can't log in, says I shared my password and never did, tried to change password which I cannot remember, when choosing forgot password it will not let me enter my email, just brings me back to the same page saying I shared my password!! Wth .... I have uninstalled several times and chged any setting I can think of! Really pissed I can't access or change my own information!"
"April 15, 2024",Rated 1 stars out of five stars,"This app just keeps getting WORSE. Not only do I always have issues sending messages to people (stuck on ""sending"", I have to reinstall the app to fix) but now I can't even forward reels without it freezing and glitching. What is going on with the dev team?! Do you guys not test the software before publishing updates? Unreal!"
"April 15, 2024",Rated 4 stars out of five stars,"Instagram experience for me is what used to be not a big fan of, recently changed ,as I realized how many awesome photo filters there is on here! Wow amazing filters for everyday photos you can edit, save, delete, whatever . Not to mention it's a very good way,as is Facebook, to connect to basically anyone in a convenient quick fashion."
"April 15, 2024",Rated 2 stars out of five stars,"I'm extremely annoyed by this app. Generally it is a good way to interact but lately it's become so frustrating. I'm in process of watching a short video then bam, screen goes to sleep. Now, I first thought it's my mobile device but it's not as no other app does this. Not even FB. I've checked all the IG settings can't find anything to extend or turn it off. Please fix this nonsensical display."
"April 15, 2024",Rated 2 stars out of five stars,"Since Jan 2024, follow button is just white and nothing inside, can't navigate videos anymore (fastforward or rewind, bar is there initially but if you click it stops and can do nothing about it), memory leak with app (uses immense resources and continuously increase memory usage and CPU requirements), image quality dropped on videos and pictures in multi-posts (after 1st posted image or video). Still, after months, no way to select all saved posts and unsave all simultaneously. App needs debug."
"April 15, 2024",Rated 2 stars out of five stars,"Since the last two updates I have been unexpectedly logged out of my account so many times. At first I thought my account was getting hacked but now I think it's the app it self, thought updates was to make the app better not worse but it keeps happening for no reason. I'll be on it then I'll get an error message then I'm logged out. Please fix tired of it"
"April 15, 2024",Rated 2 stars out of five stars,Instagram is the biggest social media platform but still it can't handle 4k and HD videos. I mean my hd videos always get laggy after posting them and I don't the why. I hope they fix this as soon as possible and they also need to focus on the quality improvement. This is my only problem with Instagram. Also I hope they bring back IGTV. I don't know why they removed it at the first place. Soo now even a long video is converted into a reel and it's not ok for various reasons.
"April 15, 2024",Rated 2 stars out of five stars,"Settings do not actually change anything. Turned off notifications from people liking comments. Those notifications still pop up. All the time. What's the point of giving the option to change settings if they don't actually change the settings Edit: still hasnt changed. New though, somehow while scrolling, I got logged out entirely??"
"April 15, 2024",Rated 1 stars out of five stars,Disappointing... Deleted my account without notifying me... (4/4/19) The app will not let me log in on any accounts and the app is refusing to send me access codes (3/5/24) hangs up my calls for unauthorized updates it happens every time there's an update (3/8/24) Instagram live videos are glitching and no longer allow to alter the filters ot title (4/2/24)
"April 15, 2024",Rated 1 stars out of five stars,"It now won't refresh my feed, not can i access comments. The app doesn't give me an option to turn the volume up or down when sharing songs from spotify to my story. The other day I tried to share a song and I could see the speaker icon, but the app would crash before letting me do anything. Now I don't get even see the speaker icon... 😒"
"April 15, 2024",Rated 3 stars out of five stars,"It's changed alot and I am now having problems with it, alot of problems. I have a big problem with fake accounts and nothing seems to be done about it. It was a great app but since last update my music on my reels don't work properly and everything isbout of sinc they are promoting reels. Not impressed. Now my reach as just about gone and finding it so hard at the moment on this platform, which I used to enjoy so much"
"April 15, 2024",Rated 2 stars out of five stars,"What the hell has happened to insta. The sound icon has disappeared unless you're viewing videos on your home screen. If you click on a video and view the next one, there's no sounds. Stop sending updates through that changes the functionality."
"April 15, 2024",Rated 2 stars out of five stars,"What's with the flood of bugs lately?? The latestest bug is that I can no long fast forward through a feel. Clicking the slider causes it to disappear. The translate comments feature is only available super randomly, maybe 1 in 1000 comments. My comments are constantly getting flagged for spam for literally no reason at all. Reels aren't fitting the screen ratio and the left side of the caption is cut off. Did meta layoff too many folks and now engineering is going down the tubes or??"
"April 15, 2024",Rated 1 stars out of five stars,"Where to start? This app has never ""fit to frame"" anything... ever. I thought with the FB merge, this would be a priority, but no. (And we are talking about a photo and video app that sucks at both.) The latest is that videos on Stories start to play and freeze. It's ridiculous."
"April 15, 2024",Rated 2 stars out of five stars,"I have this issue going on for so long now. My archive stories are disappearing by themselves, most of them turn black and ""story unavailable"" written on that black screen. I have memories stored there but because of this issue I can't rewatch them again and again. I tried so many things but all in vain. Kindly solve this issue. Thanku"
"April 15, 2024",Rated 1 stars out of five stars,"Its a buggy mess that doesnt send notifications reliably, and now its not refreshing my page and messages. Tried to reinstall but now im appearantly permanently locked out as i only get error messages when trying to log back in, can't even log in on my computer. No support other than prewritten questions and answers with nothing relevant. It also freezes randomly when playing videos and completely Blacks out the video when you try to go to a specific spot in it."
"April 15, 2024",Rated 1 stars out of five stars,"Please help! My Instagram accounts are not working. I couldn't see my messages and notes appearing in the inbox in both the accounts and when I logged out and again tried to login then it won't work. When I try to login, a notification appears on screen saying ""an unexpected error occurred"" I don't know what this means but I want my account back."
"April 15, 2024",Rated 1 stars out of five stars,"Every update you LOSE features! Watching a video and your phone goes to sleep? App refreshes when you wake it up, video GONE. IF you manage to find the video again, you can no longer FF to the spot you were at. Often can't share an ORIGINAL POST, but can share somebody's stitched version? Oh and the algorithm continues to suck. Get used to never seeing your friends unless you click on everything they do and nothing else. Trash app, but owns the market and they know it. LG - V60 ThinQ"
"April 15, 2024",Rated 1 stars out of five stars,"The message function keep disappearing the people i have message before. I noticed this from a few weeks ago but now it gotten much worse. At first, i only can't see their username in that message function but when i click their profile, the messages from before still there. Until recently, i find it really frustrating and end up uninstall and reinstall it and hopefully it fixed but then it's not. Not only that, my chat history from people i've chat also got deleted. PLEASE FIX IT!"
"April 15, 2024",Rated 1 stars out of five stars,It was fabulous experience when I started using the app 2 years ago ....but recently when I updated the app it got on my nerves..... I'm not able to watch reels because as I tap on the reels icon ....the videos stops and screen goes black and the music or voice of the same video continues Edit- I'm removing 2 more stars cause my problem is not fixed still sooo that's pretty much it for me to use this anymore.
"April 15, 2024",Rated 2 stars out of five stars,"Sharing Stories Error - I have cleared the cache and cleared the data I am not sure how many times noe just to get a couple of stories to share. It's become a nightmare with this and nothing seems to work more than for a few stories before erroring out again. My connection is fine, it just won't share/post those for me 90% of the time."
"April 15, 2024",Rated 5 stars out of five stars,"Instagram remains a powerhouse in social media, boasting seamless photo and video sharing. Its user-friendly interface encourages creativity and engagement through filters, stories, and reels. However, concerns about privacy and algorithmic changes persist. Overall, Instagram continues to captivate users with its visually immersive experience and vibrant community."
"April 15, 2024",Rated 1 stars out of five stars,"Instagram constantly closes out on me, becomes a glitchy mess when in dark mode, and sometimes doesn't open the app at all. Every new update to this app makes it more of a hellscape, it's the dumbest social media app that's out right now. I only use it for art and the algorithm is a nightmare. Just don't waste your time, even tiktok is better than this right now. It's too in your face, it hates the people that actually give them feedback, and it isn't worth fighting for yourself if they wrong u."
"April 15, 2024",Rated 2 stars out of five stars,"Messages in the app are not being delivered properly. One party will send and the other will not be able to view on their end. It happens quite often and has been very frustrating. *edit - the previous problem has been resolved, but now it seems activity status has been effected across my entire inbox."
"April 15, 2024",Rated 1 stars out of five stars,"Cool app. Needs major bug fixes. I'm not able to view my highlights in my archive after the 24 hours was over, even though I did not delete the story. I am not able to see the saved audios I have unless I make a reel, and saved changes DO NOT SAVE. This app needs better quality."
"April 15, 2024",Rated 1 stars out of five stars,"Would be great if I could log in and if there was a support team who could help. My wife and I use an account that the app keeps telling us doesn't exist, despite it being shared, verified, and active for years. Now that I got a new phone, I can't access the account and the normal login methods appear to be broken. Simple two factor options don't work despite all steps being followed. The lack of support is a bit surprising and we are unsure where to go at this point."
"April 15, 2024",Rated 2 stars out of five stars,"Instagram's video editor needs improvement. It's riddled with glitches; sometimes audio from a video I'm editing plays in the background even when I switch it off, and parts of the movie freeze. All of this occurs while utilizing templates. There may be more issues or errors in the Instagram video editor."
"April 15, 2024",Rated 4 stars out of five stars,Too many bugs. From 15th of March something is wrong with playing longer vedios. I am unable to watch it in landscape mode and even there is no play & pause button . How to contact these ppl for help. I have uninstalled this app so many times in the last few days. This is happening only in my account and I tried Logging in through other android phones still the same problem. Fix this glitch at the earliest. I mailed the support team also still no response.
"April 15, 2024",Rated 1 stars out of five stars,"Absolutely no help from instagram when an account is hacked. The account has now been completely taken over by hackers. Reported multiple times and it hasn't been taken down. The log in details were all changed before being able to confirm in an email that it wasn't the person's account. 7 days later, the account is still up and is clearly a scam account now. Also, having top comments pop up on instagram reels is really annoying."
"April 15, 2024",Rated 2 stars out of five stars,The reel audio mute/unmte button has suddenly been removed. Now clicking the reel simply stops or starts the video. It's quite inconvenient; no more using Instagram in public places. Whoever came up with feature has managed to remove the most attractive feature!
"April 15, 2024",Rated 3 stars out of five stars,"Is it just me or has the app been glitching a lot latley? Whenever I wat h a longer reel and the bar shows up at the bottom of it of I try to fast forward or rewind in the video it just freezes, and doesn't unfreeze unless I press the back button. But then the bar dissappear in the reel, and sometimes a freeze frame from where I was in the video is stuck in the screen"
"April 15, 2024",Rated 1 stars out of five stars,"Instagram is not saving my post captions or letting me edit my posts. All I can do is post images. That's it. Nothing has changed. It's barely usable. **update: that is finally fixed, but now I can't scroll (fast-forward) thru long videos that people post. Also, pinned posts no longer have a pin icon on them which is very confusing!"
"April 15, 2024",Rated 3 stars out of five stars,"It's a Social Media app. It works as intended, however, since Facebook bought it, you can't post anything political, (right wing) or risk losing your page. I have been tagged as ""Spam"" many many times. Couldn't comment for a bit. I doubt this will be rectified, but it would be nice if it was. Also, reporting pages that actually are offensive does nothing, as nothing is done. + IG needs constant updates, but hardly anything changes."
"April 15, 2024",Rated 2 stars out of five stars,"It's been working fine up until recently. As other reviews have mentioned, whenever I try to rewind a video/reel, it completely freezes so I have to exit out of the video and open it again. When I open the video again, the option to rewind is then gone. Please fix this. It's frustrating and tedious."
"April 15, 2024",Rated 1 stars out of five stars,"My phones notification bar shows up when I'm using the story editor, and it will not go away unless I exit the story editor. This is a problem because I'm unable to see if my picture or video is fully expanded to fit the screen and also it's fairly distracting when I'm trying to focus on editing"
"April 15, 2024",Rated 1 stars out of five stars,"There's a severe problem with the account recovery service for this app. If you get logged out, in my case randomly, there's a chance you'll not be able to get back in when the recovery emails DO NOT send. This is a serious problem that considering the size of Meta should not be happening. Terrifying to think of that happening to users who may have their revenue tied to using the app."
"April 15, 2024",Rated 3 stars out of five stars,There is a bug I believe on the saved collection. I've got more than 6 collections but when you go to the collection it shows only 6 and it's not scrolling down to check the rest. You will have to create empty one so it expands and then you can check. But when you save a post from your home page it shows all the collections but not when you goto saved collection
"April 15, 2024",Rated 2 stars out of five stars,"Instagram has gone from my favorite social media to I don't even want to open it anymore. To force an auto play to the reels without giving us an option to turn it off is ridiculous. Also, being automatically logged out without you doing anything to do so is dumb. IG is slowly dying, and these past updates have given it a violent shove into its grave."
"April 15, 2024",Rated 1 stars out of five stars,"music not playing on my post but it was working when i posted it and a little bit after but now it's not & then when i check others post with attached music it plays perfectly fine. story buffers for no reason randomly & won't play music, again. this app is riddles with bugs and glitches y'all need to get this fixed ASAP i really luv ig but i mainly go on there for music related things & if i can't even listen 2 the music on my posts & stories what is even the point of engaging with this app????"
"April 15, 2024",Rated 1 stars out of five stars,"Why my favourite contact that I most often share posts with in dm is no longer on top of the list of people to share with ?!?! Edit: photos get cut and shifted weirdly as I'm on last stage of edit! And spent probably an hour creating a reel, pressed 'share' to post it.... and it won't! ""There seems to be a problem""! And it's nit getting saved into drafts at this point! You can't save it to try to post it again! No! All you work and time goes to drain!! Disguising!"
"April 15, 2024",Rated 1 stars out of five stars,"Every time I attempt to log in to the Instagram app on my mobile device, I encounter an error message that states, ""Sorry, there was a problem in your request."" This issue has persisted consistently, and despite various attempts to troubleshoot on my end, I have been unable to resolve it. Interestingly, when I log in using Google Chrome or any other browser, the login process is smooth and instant, without encountering any errors."
"April 15, 2024",Rated 1 stars out of five stars,"I cannot share others posts from my feed to my stories! All of a sudden this feature is not available for me for any public, private accounts - only sponsored posts. Seriously?! I was able to share yesterday w no issues. I can't figure out why this is no longer available, I've searched for answers, no luck. Also checked settings to ensure all is properly checked. Very disappointed ☹️"
"April 15, 2024",Rated 1 stars out of five stars,Tried to set new password several times after forgetting old one. Whenever sent new link to renew it by text it expires within 10s of getting the link. I've been locked out of my account and cant even set up a new password. Doest work on email only text. I click on the link as soon as I get it and type my new password only to have it say the link has expired.
"April 15, 2024",Rated 1 stars out of five stars,"All the captions or location shares disappear from my stories. I reinstalled the app and the issue is still there. Not to forget the snail speed rollout of HDR videos and photos support on android. Dear Meta, please employ a few people to work on the android app, after all these years this is unacceptable."
"April 15, 2024",Rated 3 stars out of five stars,"Please make sure your REGULAR functions work. Dark mode is wonky, doesn't stay dark. Texts can be hard to see sometimes. My instagram stories are getting misaligned after I post em. Some people's videos just randomly stop working. Why are these small things issues?? Do NOT bring new functions here. It is easy to understand how quickly these small things ruin the overall impact and enjoyment of the app. Been on here since 2017, it gets worse often"
"April 15, 2024",Rated 1 stars out of five stars,"Great app, but the latest update is literally eating up alot of battery. I use it on my S24 Ultra, before the update it consumed 5% for an hour's use (reels, editing, messaging) but after the update it sucks up 10% for an hour's use. Other apps drain the battery normally. And all of this is happening in foreground. Waiting for the newer version that will fix this."
"April 15, 2024",Rated 1 stars out of five stars,"Not working. Started here recently with lagging and not being able to use the time slider. Or trying to rewind or fast forward would make the video stop. Now, this morning it just doesn't show anything. No videos, no pictures, nothing. Just black. All my other apps work."
"April 15, 2024",Rated 1 stars out of five stars,Notifications keep coming way later or not at all. Sometimes they only show up AFTER I open the app. Have to constantly refresh chat to see messages people sent otherwise they don't show. Doesn't always show all the messages a person sent. Also blocking someone doesn't block all the other accounts they make. I AM GETTING NO NOTIFICATIONS
"April 15, 2024",Rated 1 stars out of five stars,"There's too many glitches. It needs to get fixed. I uninstalled and installed the app twice and nothing. I can't refresh my reels, I can't open my messages without the app glitching. I can't even see my following without the app going back to the top. I've been using this app for years! Fix it please."
"April 15, 2024",Rated 3 stars out of five stars,"I wanted to try the new feature to limit a post to a specific audience. Unfortunately, this option is nowhere to be seen, despite the app being up-to-date, etc etc. My friend has it, though. We both have Android devices. I tried to find an answer online, and it seems that a lot of people have this same issue. Disappointing."
"April 15, 2024",Rated 1 stars out of five stars,"Unable to find the date and time of the post on which it was posted. Great update my salute to the person behind the removal of timestamp. If you guys are unabke to provide new features just leave it as it is, dont remove existing features. For example a job notification is posted how to identify weather the post is new one or posted a week ago."
"April 15, 2024",Rated 1 stars out of five stars,You won't stop asking for a review. So fine. Posts glitch. Reels are broken for my viewers and break less than 20 seconds in. Constantly clips and crops my images so I have to sacrifice size and quality to make anything fit within your stupid grids. Not only that but you have LEGITIMATELY no way of contacting customer support about actual issues; I've reported a scam product for more than 6 months and no one can find anything wrong with a product that's actively causing health concerns. Ok.
"April 15, 2024",Rated 1 stars out of five stars,"I'm sick and tired of our much this app refresh. If you say on one page too long and your screen goes off, no matter how fast you unlock it, it refreshes the whole app, and you start over. Plus, whenever you leave a comment, you no longer get to see it in a paragraph format. It's just one long page, and it's hard as hell to proof before you submit it, then you see it. Whatever they did to this app, it truly stinks."
"April 15, 2024",Rated 5 stars out of five stars,"Instagram is a great platform & I'm loving it! The new features make sharing photos and stories even more fun and interactive. Plus, the interface is sleek and user-friendly. If you're into social media, definitely give Instagram a try 👍"
"April 15, 2024",Rated 1 stars out of five stars,Instagram is becoming unsafe for most of it's users. It gets compromised so easily. For hackers it is so easy to hack whereas for users it appears as if it is highly secured. After account getting hacked there is hardly any support from Instagram. Soon it will be the next orkut.
"April 15, 2024",Rated 2 stars out of five stars,"i was having fun using this app not until i updated it, everytime i will choose a layout on my story it will become pitch black and that's not my only problem with this app, I've tried to open my other account but i can't open it even though the password and number i put is correct. Another thing is that my account doesn't have a avatar, hope you can fix this, because Instagram is one of the apps i use daily"
"April 15, 2024",Rated 3 stars out of five stars,Recently after removal of typing indicator by Instagram team in individual chats . I will give it only 3 star . Please reinstall the typing indicator feature in individual chat also. Because that provides a real time sense of interaction between friends and relatives.
"April 15, 2024",Rated 5 stars out of five stars,"After the recent update I can't scroll to the next reel after watching one. I have to go back and then click the next reel. I don't know why I'm experiencing this issue. I tried reinstalling the app twice and the same problem continues. 1st use has no problems, but after that it creates the problem of not being able to scroll to the next reel. Please look into this.................."
