Comment,,,,,,,,,,
"I mean, it's a pretty good moble editing app. Like don't get me wrong, I really like it. Buuuut; •its laggy •all the pro stuff is reeeally pushed •when you input an overlay with a transparent background, you might lose it. The apps background is black and the overlay is shown black as well, so it sucks. I wish there was a light mode or something to fix that issue. �?+ more annoying issues (but I can't include them all bc of the reviews character limit) Good editing app, but it can be annoying :/",,,,,,,,,,
"Lately, I have been having trouble while editing a few videos of mine. Once you import the video and start editing the app straight up, it delays the videos, making it almost impossible to keep track of what is first or last. It also affects the sound, making it very delayed. I overall love the app it's actually amazing and has a lot more potential to explode, but this, issue sure can be fixed.",,,,,,,,,,
"A decent editor overall, but I'm having a lot of issues with dragging overlay pictures and videos. They don't appear to line up properly when I drag them, and sometimes they will disappear from the timelime but not the actual video. And sometimes the overlay I try to trim shows up as the wrong item. It would be nice if they could fix this.",,,,,,,,,,
"ugh, it keeps bugging. everytime I try to use a effect I can't click on it and my capcut crashes, or even a text animation. also, when I try to reverse one of my clips it takes so long literally I sit and wait for almost 25 minutes just so the clip can reverse. and oh my god, also when I split one of the clips on the beat it doesn't go in place, even if I close the app and go back to the project, it still won't split the clip properly. the app also keeps freezing and it is so raging. fix this.",,,,,,,,,,
"I have two video editing programs on my laptop but Capcut on my phone does just about everything they do and a few key things they don't. In some ways, the mobil version is superior in my opinion or at the very least, much easier to use with much more intuitive functionality. Yes there are a few inevitable drawbacks (like features only on the mobil version that aren't on the PC(?!) and the mobil and PC versions not being connected at all say like Google Docs is, but overall, I still give it a 5",,,,,,,,,,
"App is great..but am having an issue with video Freeze don't save on device gallery. Sometimes i freeze clip just to edit the image on other apps, then come back to CapCut and finish my edit. But its not possible, then i have to export the unfinished edit, go to my gallery and take a screenshot of the image in the clip i need, editing on another app, then come back to CapCut...so stressful. Other editing apps have this feature. Please make it available on your app.",,,,,,,,,,
"Theres alot of problems with this app, Ive been using it for maybe 2 or more years but I'm not gonna lie its getting more and more buggier. For example: it freezes for me from time to time, And also the text animations stop working even when i try to click it sometimes the text is rlly annoying because sometimes it shows that its in the place that you want it to be but when you click on it, it goes back to where you first put it. Not to mention the ""pro"" system.. I really hope they can fix this.",,,,,,,,,,
App is easy to use and its always my go to but oh my lord does it lag in editing if your video starts getting long. And this might just be a me problem but sometimes text just goes completely forward or backwards depending I try to place it happens with images and sound too Also they decided to remove the thing to let you drag an imagine length and if you reach the edge of your phone screen it would keep going now I have to pause every time I get to the edge and extend and keep doing that,,,,,,,,,,
"This app has bugs such as freeze actually freezing when playing and hit to the end of the freeze effect. Moving images/audios and having them to look like they're stuck in the same position before moving. Once tapping on it, it will gain the current movement and once unselecting it will go back at the same previous position before moving like said.",,,,,,,,,,
"The editor is so good but has it's flaws. If you decide to edit a 10 minute video with for example your screen recording + avatar + camera at the same time being in the video, it will die. It has done weird flickering for me everytime I do a 20 minute-ish video. It's super frustrating and I wish I didn't have to consider saving up for a PC.",,,,,,,,,,
"I'd give it more starts but I can't. There's a glitch in capcut that annoys me so much. For example, I'm trying to put velocity to my video and it freezes. I tried to fix the problem but it doesn't work. I got this problem pretty recently, I don't know for how long has it been because I haven't use it in a while, but that doesn't matter. So this thing, with the frozen screen, pisses me off. Please try to fix it, the app has potential but the glitches ruins it.",,,,,,,,,,
Love the app. Could use some tweaking when it comes to the search function but I am very happy with it overall. I would like to see more music with lyrics available for posting in more than just TikTok. I use YouTube more and find it aggravating that there are not enough choices available in the sounds library for that use.,,,,,,,,,,
Ok so I love capcut. It is a life saver but when I click on the create button to make a video it works fine until maybe like 10 to 15 minutes later where it crashes. the whole app entirely. It's still happening it's actually gotten worse the amount of times when I'm making ONE video and it crashes out is absolutely crazy PLEASE FIX,,,,,,,,,,
"I love using capcut but everytime I try to edit a video, it just Feezzes. Or when I try to pause it but it just freezes and I can't unpause or pause. Then sometimes I hear audio. I'm very disappointed because I love editing but I'm not able to. Please fix the lag!",,,,,,,,,,
"Don't Waste Your Money on PRO!! I've been using it a little over a month now. When it works, it's great. But the numerous times that it crashes or gives you a ""no internet connection"" error when you try to use the paid-for features, you'll wonder what you paid for. My phone browser works fine which means the no internet error is bs. I requested a refund and support told me to ask Google. Then Google said to ask the developer since it's been more than 48 hrs. I really feel robbed of $54.99.",,,,,,,,,,
"The app is alright, works smoothly. But the problem is...for an unknown cause. When I try to input a text, it doesn't seem to appear and I tried to figure out the cause, there was no problem. I tried swiping my screen because it was probably hidden in the corners, it didn't appear as well. Please fix this bug, it stopped me from continuing to edit.",,,,,,,,,,
"genuinely loved this app! but I can't update the app anymore! and even after I try to update, a security note keeps popping up! I uninstalled and installed again and I'm not even able to open the app anymore! at first I thought I was unable to update the app because of my phone storage, but even after clearin up storage I'm unable to fix this issue! please help",,,,,,,,,,
"It's an incredible app! I use this all the time for all sorts of shenanigans, and it does not fail to impress me. If I were to change something, though, it would be a feature where the video clips can snap onto overlays. Makes it easier to perfectly time green screen overlays with video clips.",,,,,,,,,,
"I love this app too much, even my videos on YouTube get many views due to the editing but there are some really serious issues with this app, for example whenever I try to type a text the keyboard doesn't appears sometimes the video doesn't exports, sometimes this app shuts automatically, I don't know what's the problems but I think so that the creators should focus on these problems. I request 😇",,,,,,,,,,
"I like the app. However, there's only one issue. and if the update fixes it I'll rate this 5/5, Ok! my issue is when I just trying to export a song it just keeps backing it goes to the home page and when I try to repeat the situation it is just keep forcing to go to the home page, Please Fix (Thank You!)",,,,,,,,,,
Really great app for editing. Edit:I'm facing lots of bugs after i switched to SAMSUNG A70 with a good processor smooth slomotion takes age's to apply in templates and during editing please fix this issue cause I'm an editor and o post templates but this bug is annoying me it slows down my whole phone. Anything i open during smooth slomotion my phone lags alot,,,,,,,,,,
"IF I COULD GIVE IT 0 STARS I WOULD. DO NOT WASTE YOUR TIME ON THIS APP. Every single time I try to watch one of my projects it always freezes EVERY MINUTE and I have to restart the app. Also I can't even search for stickers, it only has the ones that they put in it. Oh yeah, and also all of my projects that I worked so hard on are gone because I I deleted some scenes or moved them, it doesn't make any sense. What an excuse for an editing app. Please fix this garbage AND GIVE ME MY PROJECTS BACK!",,,,,,,,,,
"Hands down the best, most intuitive, and easy to use video editor ever invented for the Android platform. It also renders lightning fast! And thank you for not making me register just to edit a video on my phone (you can just hit the ""x"" At the top of the login screen). Perfect!",,,,,,,,,,
This is the best video editing app I have ever used but I wish it'd actually work. The app crashes often when I overlay images or try to export a video. I've been trying to export a thirty second video for weeks now.,,,,,,,,,,
"The old version was best. In update version I have found so many problems but the most annoying problem is template search option. When I tap the search button in template it shows ""couldn't loud please try again"" and I can't fix it. In the next update please fix it.",,,,,,,,,,
I have used this app since 2022 and it has started to be a pain. It keeps on crashing on my long edits with multiple (10-30) clips. It also has been taking a long time for my video to post. Please fix this. Thank you!,,,,,,,,,,
"It was all fun when it was free and all but I didn't use to edit much but i only used the templates many time. Few months ago I tried to search for templates and the search bar just goes blank and I can't type anything on it and now I tried uninstall and reinstall it and it goes ""there was some issue installing""",,,,,,,,,,
Want a refund this is horrible. What is wrong with the app. I'm about cancel my subscription and go to another app. Can't do anything. Everytime I try to save my project it crashes and sends me back to main screen. That's trash. I'm paying pro version.,,,,,,,,,,
"Well, to be honest , this WAS very useful but not now! Idk why , I'm trying to edit a video and that's done but it isn't saving .. all it has to say "" EXPORTING... please don't close the app or lock your screen"" it has been a hours and it's not saving and it's getting me annoyed even tho it's my frvt app :< this app is very useful but I prefer ""was"" . Pls caput Community team Fix this matter and I would love to give it a 5 stars hopefully �?Thank you for your effects",,,,,,,,,,
"Love the editing skills I've learned from here, and I got quite a few likes on tt because of the templates here. The only reason I rate it 4 stars is because they don't have all my favorite songs that I would love to edit with. But overall, this is great 👍",,,,,,,,,,
"crashes down, takes forever to do simple things. ive been waiting for hour and a half just for it to reverse 6 secomd video. trash. its been forever and crashing down only gets worse. probably the worst app you can use for editing.",,,,,,,,,,
"The app performs well but has issues with chroma key and auto-captioning features. Lack of popular transition effects also affects user experience. Despite drawbacks, the app showcases impressive capabilities for a mobile platform. ❤️👏",,,,,,,,,,
"On low Chipset Mobiles Capcut don't work smooth and I face many problems, Can't apply smooth slowmo which is the biggest issue. In old version it work good, slowmotion was applied easily but now it don't work, so kindly solve this issue.",,,,,,,,,,
Wonderful app that i use frequently HOWEVER there is currently a bug where auto velocity doesn't function properly and it glitches on a frame from the clip for the entire duration of said clip :/// really frustrating and i cannot figure out a solution,,,,,,,,,,
"Capcut is very best app , but I faced all time a big problem in editing time . When I edit video so I don't match video audio voices because of app crashing and lagging. Please Capcut team fix it on time . Thank you",,,,,,,,,,
"It's a good editting app, but please remove the invisible bar for showing timeline near the pause/play button, it's so frustrating sometimes i accidentally click it and then i need to search or scroll again to where the timeline i was doing. Please remove or atleast make it visible so i can see without accidentally touch it.",,,,,,,,,,
When I logged in I did all the basics but then it asked what I want to post on. I misclicked and chose tictok not youtube. I uninstalled the app thinking I could just log in again and click the right button this time but I couldn't and it just wanted me to log into tictok I looked up what to do but couldn't do anything. Please make it so that you can change what app you create on.,,,,,,,,,,
"Why why why do you keep breaking important features in the app. This time it's the teleprompter, where the edit button doesn't allow you to edit the text box. How do you expect me want to pay for pro when I can't trust you to keep the free features working?",,,,,,,,,,
"It would be a nice editing app if it wasn't so laggy and glitchy, it also doesn't let me update it and it's really frustrating I think I'm just going to go back to kinemaster, capcut has got some serious issues to fix.",,,,,,,,,,
"It's good most times but when you open it wanting to use it nothing displays for a long time. Today it's been more than 5hours. Other days it's been longer. When I try to update to newer version, there is no update required. Why does it do this? It's annoying. Can you please rectify the issue for the app so it does not freeze and if it does, for whatever reason - allow the user to update to newer version. Thanks",,,,,,,,,,
It's ok but there's a bug example I'm going to use Animation but I don't want to press the animation I'm going to use and then I freeze the resolution is good but when I extract it it lags So I'll rate it 2 because the cupcut is bugging,,,,,,,,,,
We are not satisfied with the new updates. It is not allowing us to open old projects while I've saved all the data in my gallery. We need this issues resolved or we don't need any updates give us the older version please 🥺,,,,,,,,,,
Lag! It's impossible to edit now. The lag is horrendous. It was great when I first started using it. But now it's impossible to edit videos to suit music. Please fix this.,,,,,,,,,,
"Great app for editing videos. Very simple, I do have one complaint though. Can you please remove the feature where you can skip to parts of the video by clicking near the pause button. I keep missing it and get sent 25 minutes into the video when i'm editing at one minute.",,,,,,,,,,
"keeps making previously not pro features pro, and shoves it in your face, making it hard to find the things you want, because simple things get buried under an onslaught of new pro features. i frequently get issues when using the text feature as well. i get why they wouldnt let you just hide the pro features, but its so annoying when you just want in and out, and not have to scroll up and down 4x trying to find something that used to be on the first row",,,,,,,,,,
"So this app has alot of freaking glitches that always pisses me off, just like the text, when i type something and i want to replace a phrase, the new phrase that i changed loses 1 of its letters, like when i change ""just"" it'll became ""jst"" its totally pissing me off like capcut was better than this before... there's no app better than capcut however i wanna change my editing app... Also i have issues with the text-to-speech feature, it glitches like crazy! From 3 stars before, going down to 1",,,,,,,,,,
Its a great app. Makes things simple and perfect for editing. But alot of users would like if there was dark mode on CapCut. I edit mostly at night and its not ideal to get flashbanged with such a bright screen.,,,,,,,,,,
"I love CapCut but y'all really need to fix the glitches with the velocity effects I can't finish my edit because it just freezes up every I try using it. I can't even uninstall and reinstall the app because it will delete all my edits. upset: I decided to uninstall and reinstall the app and the problem is still the same, I can't use a single velocity effects without it freezing.",,,,,,,,,,
"this app is literally stressing me out, i keep reinstalling it bcs it's always saying ‘Security Notice�?saying that the version of the app is not stable and not safe when it's literally the latest version like capcut is getting worse and worser day by day, please fix this issue it's literally annoying.",,,,,,,,,,
"I recently just discover about CapCut, and I really love and appreciate the things about you can do in Capcut, whatever you want. But, now that the new update came. Everything is laggy like even when I only put some like one effect and will all be laggy and everything is not free anymore like all of the things need to be brought by Pro. (Which, I understand) the only thing is bothering is that it's really laggy and sometimes it freezes my phone.",,,,,,,,,,
"Updating my review... Please, actually fix these bugs. 1. everytime when I use auto velocity, the video stops or turns into a black screen. 2. everytime when I reverse, it almost crashes my phone, and it literally crashes capcut. 3 everytime when I undo auto velocity, it goes STRAIGHT to the beginning of the video. im gonna be using other apps. You guys STILL didn't fix those mistakes. Please do",,,,,,,,,,
"Would be actually good if the mobile version would bloody function. It just crashes when you try to put the slightest effort into editing, or when you try to deal with audio",,,,,,,,,,
"I've been using this app for 4 years, but the last year, it's been super laggy to the point I can't even edit properly half the time cause I can't see what I'm doing. Playback freezes & lags, especially with the transition to the point I have to export the video constantly just so I can see if it's lined up with the audio. Another recent issue the last couple months is that the audio won't export at all or it cuts off at the end. Sometimes, I have to export it 3 or 4 times before it works.",,,,,,,,,,
"Dunno about anyone else, but I'm able to make 10 minute long videos with this, it all falls along one simple strategy : 1. Start video, export around halfway. 2. Take the exported video now, continue until done, if it doesn't crash, then no need to export twice, only problem is the fact that it lags quickly after around 10 effects / clips if not put back to back.",,,,,,,,,,
"I would rate it 5 stars but... I searched for Dynamic blur but it doesnt appear for me. I have updated the app, restarted it, cleared cache, but it still doesnt work. It used to appear but now it disappeared. I know its there because my friends sent me some screenshots of it being there. So please just fix this glitch, never make it happen again. PLEASE. I just want to do an edit :(",,,,,,,,,,
"This used to be my favorite editing app, but it's gone downhill ever since the Pro membership. Most basic functions I used often have now become for members only, I can't use most effects or animations without paying for it, which defeats the whole purpose of getting this app in the first place. That isn't even mentioning the terrible lag whenever a video is more than 100MB of data, or that the sound is most often not aligned with the video. Please, bring back old CapCut for everyone's sake.",,,,,,,,,,
It's great for editing at the start and the templates are super useful! Althought there will be some lags and it my be slow as the storage space is quite high,,,,,,,,,,
I absolutely loved this app it's easy to edit on and easy to make videos for Tictok!. Anytime I try to save the video I will click export and it will crash the server and kick me out of cap cut I restarted my phone and everything but it keeps crashing. 🙂,,,,,,,,,,
"I have been using this app for years with no problem, but suddenly there is ALOT of glitches. Firstly whenever you start editing a video it suddenly speeds up the video at the start, causing the edit to be 'not on the beat'. Secondly when I try to reverse a video it crashes the whole entire app. Please fix this!",,,,,,,,,,
Text randomly starts gliching out. U can barely edut with good effects. Sometimes just ruins your quality The problem is that every good effect is locked behind a paywall All the free ones are okay at best but the pro ones are just some of the best things are seen which is kinda ridiculous since not everyone can pay for pro. Not to mention how some of the best free effects have been moved to pro so you cannot use some of the old free ones. I understand they need to make money that just too much.,,,,,,,,,,
I am a beginner when it comes to the field of editing but I am a fast learner. Learning to use Capcut app was great however when I finish editing the whole video I can't export it. And when I try the capcut pro features always pop up like I just want to save my edited video for the first time. And this app is ruining my mood.,,,,,,,,,,
I am so done with this app. It's decent at first other than some unnecessarily difficult bits. But when I save my edit/video it screws up the timing on the whole video and ruins it. Some of the stuff that happens when I save I don't even understand how they get so screwed up. Fix you're d@nm app.,,,,,,,,,,
"I am a Capcut creator and all of a sudden I am having constant problems with the app not acting right , keeps crashing and messing up, and even though I pay for Capcut pro it still doesn't work right. And I definitely can't get all the features to work, features I'm paying for.",,,,,,,,,,
"I've been experiencing issues with lag, issues exporting in which the app crashes every time I attempt to export a video. I have reached out to capcut 3 times and received no help. This is really disappointing especially considering I pay for pro and I can't even export videos.",,,,,,,,,,
"Capcut is easy to use but there are some glitches to be resolved like app close automatically ,when I import new file it close and reverse to the home screen.It took 10 hours to edit 7 minutes of duration.because app close automatically ,after 2 to 3 attempt it doesn't work.And make it use in offline sometimes we have no internet and editing affect due to internet",,,,,,,,,,
"I love this app, I do. But lately, it's just been running so slow for me, I know it's not my internet or my phone. It's the app. It's also been crashing more. I have no problem with the sound lineup or anything. It's how slow it is, and it crashing constantly. I hope this issue can be resolved.",,,,,,,,,,
"Pretty good for editing. I wanted to reverse a clip that was a couple seconds long and it crashed the app. Retried it multiple times, even created a whole new project but it would always crash.",,,,,,,,,,
"Idk why but this app has issues now I can't even use the search bar anymore, I thought it was probably my connection but no it's not be it signal or wifi it doesn't work and now I can't even log in Edit: after I uninstalled it and install again i can't edit anymore like it shows no internet connection but my wifi connection is excellent and this app can't even run properly Take note: only this app has problem could you fix this asap",,,,,,,,,,
This app was really good I've been using it for about 2 or 3 years now but I'm coming to my breaking point where I'm about to quit using it because they keep putting every thing on capcut pro and I'm not gonna spend my money on that. Every thing I used to make my videos look good have turned into capcut pro and I'm not happy with that so I'll give this rating a 3. 1 point taken off for the fact that everything is capcut pro and another for the fact that it kind of works slow.,,,,,,,,,,
"Amazing app really good! But there's one issue with this app, sometimes when I go on it the song is on yk from the template and then when I get off the sound is still playing? Capcut, please fix this issue but overall this app, its very fantastic🤗",,,,,,,,,,
"I've been using this app for years, and it's been incredibly helpful. However, I have an issue with the way it compresses videos, especially when they're long. It takes a lot of time, which can be frustrating. I'm really hoping this problem gets fixed soon, and I'm eagerly awaiting the update.",,,,,,,,,,
"So good, I do all my editing on it. But for some reason it now goes really laggy and would freeze when I watch me edit. I have to export it so I cab watch it without this issue. I don't know how to fix it",,,,,,,,,,
"It's good and all but there's just days where I'll edit and it will literally lag on me, It's either I can't type anything, I can't click anything, it will freeze or it will literally just crash on me, wether it'll be for text animation or generally just video effects,Please fix this.",,,,,,,,,,
"I was just trying to make a thumbnail and every. Single. time. It crashed and said ""Sorry something went wrong do you want to continue?"" And I say yes and it still crashes and doesn't resume! And when I try making a video. It says ""Not enough storage!' WHEN I HAVE 76% FREE STORAGE!!! overall one of the worst editors ever.",,,,,,,,,,
"Its really good! Although i do wish they would make it free, i don't like the pro system. Its also really buggy and freezes while im editing. I really hope they fix this.",,,,,,,,,,
"Because of CAPCUT, I've been able to make some very impressive videos and without a SEO. It's an Amazing AI Intuitive APP... IT DOES ALL OF THE WORK AND I JUST USE MY PERSONAL PREFERENCES, MUSIC, TEXT TRYING TO PROMOTE MY BRAND",,,,,,,,,,
"It's a good editing app, sure, but there are WAY too many bugs... The frames freeze at certain times and sometimes when I go to a video in it, the video doesn't play and I can't do anything in the video editor after going into the templates. Sometimes, when I use a template, the audio doesn't play. Sometimes I have to click on a video twice to enter it where you edit videos. Besides that, there's quite a lot to do but that's my only positive thought about this app..",,,,,,,,,,
"By far my fav video editing app for mobile (and the expanded options on desktop(. Once you figure out what everything does, it's super user friendly. Really love the expanse of feature included, and I moved to pro pretty quick. Took a star off because it tends to crash more on mobile, e.g. Randomly closes during editing, not saving a particular effect (doesn't matter what kind but usually to do w/importing a photo or video clip), out of sync audio to the actual clip when in editor mode etc.",,,,,,,,,,
"Love this app for certain things but it has some big problems, like sometimes I'll be editing a video and the whole track turns dark? What's up with that? And whenever that happens I have to restart. It's not nice when that happens. Theres also to constant freezes when I put effects it makes it offbeat and ruins it. But, without all that? It's a great app with amazing and outstanding templates created by talented people and capcut makes it all come to life and it's great on that note<3",,,,,,,,,,
"Over all its a great app! the features are great, and it's easy to use! the only problem is that recently, I have been having this glitch where after about 20 screenshots on the editing screen goes all black and I can't edit anything. I tried updating it but that didn't help, hopefully this will be fixed because I promised my followers a mini movie.",,,,,,,,,,
"I love this app but there are way too many bugs. Once these issues are fixed I'd be more than happy to up my rating. 1. Keyframes don't work 9/10. 2. The lagging is horrible, especially while working on a long project and losing progress because of it. Something that would also be appreciated is more availability to premium items; Making them free in return for watching (a) video(s) per use.",,,,,,,,,,
"Really good app for a beginner but has a lot of issues - will often glitch out, especially when using text - will sometimes look completely different after exporting - will have playback issues, and various other problems. The app is often slow and I find that whenever I'm making a video with a lot of short clips, it struggles to play them in time. Another small issue I have is that you don't have the option to select multiple clips at the same time, this is a minor issue but is still annoying.",,,,,,,,,,
"This app is good for editing. Many new features are introduced which are amazing for editing. The only problem is with the sound option. I want to use the sounds which are installed in my device but the app starts to lag when I open the ""sound"" option and after some minutes, it starts to work normally. Please fix this issue because it's very annoying.",,,,,,,,,,
"It's a simple and good editing app, but there are a lot of glitches and errors. Yesterday, I was working on a video that took me over 10 hours (with breaks) then capcut crashed, and when I opened capcut and tried opening the video I was working on, it says ""some footages are corrupted"" for no reason at all, and I couldn't open it. Many other people also experienced this. Capcut please fix it",,,,,,,,,,
"I'm an editor, and use two different apps to do so, CapCut is the one I use for clips to make sure I have better quality, sometimes I'll even use it for a velocity from time to time. Though, recently, they've started making ridiculous things for PRO, for example, 'Fps Lag'. Which is ridiculous and is just a simple, quick way to earn money. Many other effects have been victim to this, too. Not everyone wants to pay for an app that's original motto was ""free and easy"", that's gone out the window.",,,,,,,,,,
"It's a very great app. Has so many features. I use it for a lot of things. I have a couple problems with it though. For one I use it for my YouTube videos and when I edit a video, it always freezes in the beginning of a clip for 2 seconds and it gets so annoying. I hope this gets fixed because Idk what other apps I could use for my YouTube videos",,,,,,,,,,
"The app is pretty good and easy to use, but honestly all the things you have to pay for are just annoying. I've been using this app to make edits recently, but all the really good options like effects and animations for videos are all locked behind a pay wall. It's really dissappointing to find an effect that really matches what I'm looking for just to see that only 'pro' users can use it. But besides all the things that require you to pay for Pro, it's still good to edit with in my opinion.",,,,,,,,,,
Needs an audio waveform like YT create. Capcut definitely has the most features and it is quite useful except for the fact that there's no or of the box audio wave form. Yes we can separate the audio from the video to see it but that's not the same as just having it. The editing process is so much harder without being able to see where to cut the audio,,,,,,,,,,
"Works, kinda. It's... an OK app, to say the least. It DOES have editing features, but that's just all editing software. Although, I'm not sure if this is just me or not, effects make animated text break. Also, if you have a lot on screen, it lags a lot. (this could be due to poor optimization, but it's not that big of a problem.) Otherwise, it works like a video editing app.",,,,,,,,,,
"It's a fun app. Lots of good filters. My problem is their lack of control on your personal settings, blocked users still being able to send notifications and customer support being stupid and giving blanket responses that don't actually help anything when trying to reach out to them. Making it sound like it's user error that a blocked person is still sending me messages",,,,,,,,,,
"Editing is all good and it's a great app but lately the app doesn't want me to create new videos, the previous projects that I did covers the create button and I can't make edits it's frustrating fix jt",,,,,,,,,,
This app is great it has great editing features like pull in and out and zoom which are great aswell as animations but the only reasoning for 4 stars is cuz iot get the shake it requires so many steps while if in on another app it is much simpler.,,,,,,,,,,
"capcut, i'm sincerely asking u to fix the issue i am facing rn: when i pick a music from a local library, it starts to log and then go back to effing start, like from the start start of the capcut likeee what !??? broo i'm editing a vid that's due in an hour and the only editor i trust is testing my patience! pls fix this cos my heart is beating so fast while typing this. edit. IT'S NOT FIXED. DAMN U CAPCUT update: April 13, 2024. still not fixed. i hate this app sm",,,,,,,,,,
I love how many effects and uses this app has for video making it can be used for effects in videos or if you are just editing characters it is super fun to use but why won't velocity work for me anymore it just freezes the video?,,,,,,,,,,
"even when i re-install this app, it keeps saying that i don't have any internet connection but i am really connected on wifi with an excellent signal strength, i can't even edit anything on this app. fix this issue",,,,,,,,,,
The speed has a bug. It doesn't stay on the speed screen and keeps exiting when you click one option. I'll change my review once that us fixed,,,,,,,,,,
Good on the apps but when I was on the browser version for Mac the screen keept zooming in durng the diting process making it impossible to see what happening so I cant really edit that well... Please fix,,,,,,,,,,
"I can't even use the app or create an account. Every time I try to pick one of the options like ""sign in with Google"" or ""sign in with TikTok"" it says I must be over 13, making the app unusable. Note that I am above the age of 13 and will be getting my learners permit soon, this app needs to fix it's issues.",,,,,,,,,,
"This used to be one of the best editing apps.. But now I can't say that anymore. While editing or trying to use the audio function, it just freezes.. Don't know if I am the only one experiencing this.",,,,,,,,,,
Very useful and once you know how to get the hang of it then your edited video will turn our great; although it is quit hard for bigginers and pretty hard to improve (just my opinion).,,,,,,,,,,
"It's quite a good app for beginner - intermediate editing, and I see a lot of people use it on YouTube with extremely good end results ( I'll never be as good as them though ) The only annoying thing is how recently, a bunch of the free animations, effects, whatever you want to call them - have become paid, which is really disappointing because they were free before, and it makes editing feel more limited and unnecessarily paid :/",,,,,,,,,,
"I loved using this app until i found out that clicking ""speed"" isn't pretty much working, cause I cannot click just because of the phone storage. That's why I don't pretty much prefer this app. If you turn your edits like pictures longer, the faster the video goes. I'd really love it if the 'speed' button can be pressed without anything with the phone storage",,,,,,,,,,
"All in all, I think it's a really good app. Everything works smoothly and there's quite a lot of option for editing. The reason it's not getting the full five star is because of the removal of the makeup filters. There used to be some really fun ones, but now I can't find them. Also, this might just be my inexperience, but I can't find the option to actually cut parts ot of videos. You can trim the ends, but in the middle as far as I'm aware, there's no way to cut parts out.",,,,,,,,,,
CapCut is a great editing app! There's lots of effects to use and it isn't at all confusing but there are some issues. There's CapCut Pro which limits the resources you can use for edits.,,,,,,,,,,
"I like the app, it's fairly easy to use and convinent. However it is way too glitchy, it crashes and freezes and doesn't properly play the video. This makes editing extremely difficult. Recently with the new update I can't even run a simple edit without it glitching and destroying the quality",,,,,,,,,,
"Actual editing and UI, good, better than Alight Motion for my device. The only issue is the lag. I make timing sensitive edits, and the preview freezes everytime I scroll beyond a snails pace, or go backward... at all. Clearing cache, opening up storage, even clearing data didn't help. The reason I chose CapCut over Alight Motion was that Alight Motion lagged.",,,,,,,,,,
